t,o,h,l,c,v
2025-10-26T22:00:00+00:00,6881.0,6890.0,6865.75,6872.0,28074
2025-10-24T20:00:00+00:00,6827.25,6829.5,6824.25,6825.25,49960
2025-10-24T19:00:00+00:00,6837.75,6841.0,6823.75,6827.25,215392
2025-10-24T18:00:00+00:00,6836.75,6839.75,6833.25,6838.0,73729
2025-10-24T17:00:00+00:00,6835.75,6840.75,6832.75,6836.75,61741
2025-10-24T16:00:00+00:00,6835.75,6841.25,6828.25,6836.0,84761
2025-10-24T15:00:00+00:00,6823.0,6841.25,6821.0,6835.75,145974
2025-10-24T14:00:00+00:00,6830.0,6835.5,6815.25,6823.0,211750
2025-10-24T13:00:00+00:00,6813.0,6835.0,6812.5,6829.5,190980
2025-10-24T12:00:00+00:00,6797.75,6837.25,6792.5,6812.75,70189
2025-10-24T11:00:00+00:00,6793.0,6799.75,6792.5,6797.5,11959
2025-10-24T10:00:00+00:00,6794.5,6797.75,6792.5,6793.0,8922
2025-10-24T09:00:00+00:00,6789.5,6798.75,6789.25,6794.5,9525
2025-10-24T08:00:00+00:00,6788.25,6793.5,6784.0,6789.75,13797
2025-10-24T07:00:00+00:00,6795.25,6795.5,6787.5,6788.25,11161
2025-10-24T06:00:00+00:00,6791.5,6798.25,6791.0,6795.0,8816
2025-10-24T05:00:00+00:00,6787.75,6791.75,6786.75,6791.5,4745
2025-10-24T04:00:00+00:00,6787.75,6788.5,6785.25,6787.75,3243
2025-10-24T03:00:00+00:00,6783.25,6788.25,6782.75,6787.75,4345
2025-10-24T02:00:00+00:00,6784.75,6787.0,6781.75,6783.25,4769
2025-10-24T01:00:00+00:00,6781.0,6785.5,6780.75,6784.75,5308
2025-10-24T00:00:00+00:00,6781.0,6781.75,6776.75,6781.0,4421
2025-10-23T23:00:00+00:00,6779.75,6782.0,6779.5,6780.75,2268
2025-10-23T22:00:00+00:00,6778.25,6781.75,6776.5,6779.75,4746
2025-10-23T20:00:00+00:00,6774.5,6778.25,6773.5,6777.75,45272
2025-10-23T19:00:00+00:00,6784.0,6785.75,6771.5,6774.75,175881
2025-10-23T18:00:00+00:00,6782.5,6785.75,6776.75,6784.0,87962
2025-10-23T17:00:00+00:00,6773.0,6783.5,6762.5,6782.25,179555
2025-10-23T16:00:00+00:00,6760.75,6774.0,6759.75,6772.75,123857
2025-10-23T15:00:00+00:00,6760.5,6765.5,6745.25,6761.0,152441
2025-10-23T14:00:00+00:00,6758.25,6762.25,6739.0,6760.5,227598
2025-10-23T13:00:00+00:00,6736.0,6766.0,6724.0,6758.0,170235
2025-10-23T12:00:00+00:00,6725.75,6737.25,6719.5,6736.25,32346
2025-10-23T11:00:00+00:00,6739.75,6740.25,6723.5,6725.75,17547
2025-10-23T10:00:00+00:00,6739.5,6742.25,6737.25,6740.0,9206
2025-10-23T09:00:00+00:00,6744.75,6746.75,6732.5,6739.25,11503
2025-10-23T08:00:00+00:00,6746.5,6749.75,6742.25,6744.75,9944
2025-10-23T07:00:00+00:00,6748.25,6751.75,6739.5,6746.5,12547
2025-10-23T06:00:00+00:00,6746.25,6749.75,6742.75,6748.25,7085
2025-10-23T05:00:00+00:00,6741.75,6747.25,6738.25,6746.25,5449
2025-10-23T04:00:00+00:00,6745.0,6746.75,6739.75,6741.5,4419
2025-10-23T03:00:00+00:00,6747.25,6750.25,6742.75,6745.0,7645
2025-10-23T02:00:00+00:00,6747.25,6749.75,6745.75,6747.0,4836
2025-10-23T01:00:00+00:00,6736.75,6748.25,6736.25,6747.0,8617
2025-10-23T00:00:00+00:00,6727.0,6737.75,6717.5,6737.0,10956
2025-10-22T23:00:00+00:00,6736.75,6740.5,6726.5,6727.0,5667
2025-10-22T22:00:00+00:00,6733.5,6739.5,6729.5,6736.75,6408
2025-10-22T20:00:00+00:00,6737.0,6744.75,6731.75,6737.5,48392
2025-10-22T19:00:00+00:00,6723.25,6742.25,6713.5,6737.0,245669
2025-10-22T18:00:00+00:00,6705.5,6724.0,6695.25,6723.25,168143
2025-10-22T17:00:00+00:00,6731.75,6735.25,6690.75,6705.25,217275
2025-10-22T16:00:00+00:00,6749.0,6750.75,6698.0,6732.0,291625
2025-10-22T15:00:00+00:00,6759.5,6763.25,6732.25,6748.75,266354
2025-10-22T14:00:00+00:00,6771.5,6775.25,6739.5,6759.75,327248
2025-10-22T13:00:00+00:00,6779.25,6781.75,6763.5,6771.5,142485
2025-10-22T12:00:00+00:00,6769.25,6780.75,6768.5,6779.25,25559
2025-10-22T11:00:00+00:00,6778.25,6779.25,6765.5,6769.25,20422
2025-10-22T10:00:00+00:00,6778.5,6782.75,6776.75,6778.5,10658
2025-10-22T09:00:00+00:00,6775.5,6778.75,6768.5,6778.5,9068
2025-10-22T08:00:00+00:00,6782.0,6782.0,6772.0,6775.75,9735
2025-10-22T07:00:00+00:00,6785.5,6786.0,6775.25,6781.75,10047
2025-10-22T06:00:00+00:00,6782.25,6788.75,6779.25,6785.5,6465
2025-10-22T05:00:00+00:00,6784.75,6786.5,6780.75,6782.25,3822
2025-10-22T04:00:00+00:00,6779.5,6788.0,6779.0,6784.75,7024
2025-10-22T03:00:00+00:00,6775.5,6780.0,6769.25,6779.5,5077
2025-10-22T02:00:00+00:00,6774.25,6777.25,6771.25,6775.25,4335
2025-10-22T01:00:00+00:00,6766.25,6774.75,6764.0,6774.0,6232
2025-10-22T00:00:00+00:00,6769.75,6772.5,6765.25,6766.5,7129
2025-10-21T23:00:00+00:00,6775.5,6775.75,6769.25,6769.75,4092
2025-10-21T22:00:00+00:00,6776.0,6778.0,6771.75,6775.5,6538
2025-10-21T20:00:00+00:00,6772.25,6776.0,6764.75,6772.5,56639
2025-10-21T19:00:00+00:00,6779.25,6784.0,6771.5,6772.5,148723
2025-10-21T18:00:00+00:00,6782.0,6785.0,6777.5,6779.5,98090
2025-10-21T17:00:00+00:00,6774.75,6783.0,6767.25,6781.75,130679
2025-10-21T16:00:00+00:00,6782.5,6789.75,6773.25,6774.75,140808
2025-10-21T15:00:00+00:00,6785.5,6787.25,6773.75,6782.75,161872
2025-10-21T14:00:00+00:00,6765.25,6786.25,6759.25,6785.75,239283
2025-10-21T13:00:00+00:00,6774.0,6777.5,6761.5,6765.25,147601
2025-10-21T12:00:00+00:00,6776.0,6777.75,6772.75,6774.0,16656
2025-10-21T11:00:00+00:00,6771.0,6776.5,6769.5,6776.0,16034
2025-10-21T10:00:00+00:00,6768.75,6772.0,6765.25,6771.25,12754
2025-10-21T09:00:00+00:00,6764.75,6771.0,6764.25,6768.5,9339
2025-10-21T08:00:00+00:00,6767.25,6768.5,6763.25,6764.75,10450
2025-10-21T07:00:00+00:00,6767.75,6769.25,6764.0,6767.0,10349
2025-10-21T06:00:00+00:00,6771.75,6771.75,6764.5,6767.5,8214
2025-10-21T05:00:00+00:00,6774.0,6776.0,6767.5,6771.5,6139
2025-10-21T04:00:00+00:00,6777.75,6777.75,6771.5,6773.75,4471
2025-10-21T03:00:00+00:00,6780.5,6782.0,6775.75,6777.75,3806
2025-10-21T02:00:00+00:00,6780.5,6785.0,6779.5,6780.25,4249
2025-10-21T01:00:00+00:00,6781.75,6784.75,6778.25,6780.5,6488
2025-10-21T00:00:00+00:00,6778.0,6782.0,6776.0,6782.0,5090
2025-10-20T23:00:00+00:00,6777.75,6782.75,6776.5,6778.0,4567
2025-10-20T22:00:00+00:00,6779.5,6781.0,6776.25,6777.5,4657
2025-10-20T20:00:00+00:00,6773.5,6780.5,6770.0,6780.25,46763
2025-10-20T19:00:00+00:00,6777.5,6782.5,6772.5,6773.25,180319
2025-10-20T18:00:00+00:00,6778.75,6783.0,6772.5,6777.25,81807
2025-10-20T17:00:00+00:00,6771.25,6782.0,6771.0,6778.75,82010
2025-10-20T16:00:00+00:00,6766.5,6771.75,6763.0,6771.25,98370
2025-10-20T15:00:00+00:00,6772.75,6774.0,6762.25,6766.25,147282
2025-10-20T14:00:00+00:00,6747.5,6775.5,6747.5,6773.0,182156
2025-10-20T13:00:00+00:00,6733.75,6754.75,6732.0,6747.5,161722
2025-10-20T12:00:00+00:00,6723.75,6734.5,6720.75,6734.0,24391
2025-10-20T11:00:00+00:00,6712.5,6724.75,6711.5,6724.0,12250
2025-10-20T10:00:00+00:00,6722.75,6727.0,6712.0,6712.75,12859
2025-10-20T09:00:00+00:00,6720.0,6725.75,6717.25,6722.5,9755
2025-10-20T08:00:00+00:00,6731.25,6732.5,6718.5,6720.25,11368
2025-10-20T07:00:00+00:00,6728.0,6737.5,6725.0,6731.25,13667
2025-10-20T06:00:00+00:00,6728.75,6731.25,6723.25,6727.75,8529
2025-10-20T05:00:00+00:00,6727.0,6732.0,6724.0,6728.75,5931
2025-10-20T04:00:00+00:00,6723.25,6728.5,6722.0,6727.25,5242
2025-10-20T03:00:00+00:00,6715.0,6724.75,6715.0,6723.25,4881
2025-10-20T02:00:00+00:00,6713.0,6717.0,6709.25,6715.0,5624
2025-10-20T01:00:00+00:00,6714.5,6720.75,6710.0,6713.25,10511
2025-10-20T00:00:00+00:00,6705.5,6716.5,6694.0,6714.5,17565
2025-10-19T23:00:00+00:00,6716.25,6716.5,6701.5,6705.75,9252
2025-10-19T22:00:00+00:00,6721.0,6726.0,6712.75,6715.75,11240
2025-10-17T20:00:00+00:00,6703.75,6713.0,6701.5,6711.0,51831
2025-10-17T19:00:00+00:00,6704.25,6718.0,6700.5,6703.75,213173
2025-10-17T18:00:00+00:00,6688.75,6711.5,6688.5,6704.0,125027
2025-10-17T17:00:00+00:00,6680.0,6690.75,6665.0,6688.75,145998
2025-10-17T16:00:00+00:00,6677.0,6696.75,6672.25,6680.0,178342
2025-10-17T15:00:00+00:00,6655.5,6682.25,6640.5,6677.0,269944
2025-10-17T14:00:00+00:00,6666.25,6697.5,6653.0,6655.5,299620
2025-10-17T13:00:00+00:00,6658.25,6684.5,6641.5,6666.25,255458
2025-10-17T12:00:00+00:00,6652.75,6672.0,6646.75,6658.5,78204
2025-10-17T11:00:00+00:00,6615.75,6655.75,6612.75,6652.75,90159
2025-10-17T10:00:00+00:00,6592.25,6616.0,6590.75,6615.5,50990
2025-10-17T09:00:00+00:00,6590.75,6608.5,6589.5,6592.0,30507
2025-10-17T08:00:00+00:00,6584.75,6597.75,6571.25,6591.0,39320
2025-10-17T07:00:00+00:00,6611.5,6613.25,6571.5,6584.75,62561
2025-10-17T06:00:00+00:00,6628.5,6634.5,6608.75,6611.25,21891
2025-10-17T05:00:00+00:00,6637.0,6637.5,6618.5,6628.25,15961
2025-10-17T04:00:00+00:00,6642.0,6644.0,6635.5,6636.75,7536
2025-10-17T03:00:00+00:00,6648.0,6650.25,6636.25,6642.0,10287
2025-10-17T02:00:00+00:00,6648.5,6650.5,6642.75,6648.0,8046
2025-10-17T01:00:00+00:00,6651.5,6663.0,6642.5,6648.25,12499
2025-10-17T00:00:00+00:00,6651.25,6658.0,6648.25,6651.5,12690
2025-10-16T23:00:00+00:00,6644.75,6652.0,6641.75,6651.25,13242
2025-10-16T22:00:00+00:00,6659.25,6669.25,6644.25,6644.5,11717
2025-10-16T20:00:00+00:00,6668.5,6673.75,6651.0,6659.25,62581
2025-10-16T19:00:00+00:00,6666.75,6674.25,6641.5,6668.5,289961
2025-10-16T18:00:00+00:00,6680.0,6681.5,6632.0,6667.0,321102
2025-10-16T17:00:00+00:00,6695.5,6704.75,6673.0,6680.0,241163
2025-10-16T16:00:00+00:00,6707.75,6714.0,6654.75,6695.75,367379
2025-10-16T15:00:00+00:00,6734.0,6743.75,6701.75,6707.5,267917
2025-10-16T14:00:00+00:00,6729.75,6750.5,6717.25,6733.75,269634
2025-10-16T13:00:00+00:00,6742.0,6744.25,6724.25,6729.5,171594
2025-10-16T12:00:00+00:00,6739.75,6746.5,6732.5,6741.75,29175
2025-10-16T11:00:00+00:00,6739.0,6745.25,6738.0,6739.75,14666
2025-10-16T10:00:00+00:00,6736.5,6743.5,6735.75,6739.0,13180
2025-10-16T09:00:00+00:00,6729.25,6737.0,6728.0,6736.25,10570
2025-10-16T08:00:00+00:00,6732.0,6737.5,6726.25,6729.25,12032
2025-10-16T07:00:00+00:00,6729.5,6736.0,6718.25,6732.25,22064
2025-10-16T06:00:00+00:00,6716.0,6730.25,6716.0,6729.5,10154
2025-10-16T05:00:00+00:00,6712.75,6720.0,6710.75,6716.0,7129
2025-10-16T04:00:00+00:00,6709.75,6714.75,6708.75,6712.5,3425
2025-10-16T03:00:00+00:00,6713.5,6716.0,6708.25,6709.75,4479
2025-10-16T02:00:00+00:00,6713.25,6716.0,6705.75,6713.5,5960
2025-10-16T01:00:00+00:00,6710.0,6716.0,6708.5,6713.25,5930
2025-10-16T00:00:00+00:00,6714.75,6716.75,6702.5,6710.0,10199
2025-10-15T23:00:00+00:00,6722.5,6722.5,6710.25,6715.0,5852
2025-10-15T22:00:00+00:00,6715.25,6726.5,6714.0,6722.5,9131
2025-10-15T20:00:00+00:00,6715.25,6724.5,6709.25,6713.5,66501
2025-10-15T19:00:00+00:00,6720.5,6721.5,6695.75,6715.0,287128
2025-10-15T18:00:00+00:00,6706.0,6721.5,6697.25,6720.5,149616
2025-10-15T17:00:00+00:00,6703.75,6708.0,6651.5,6706.0,313940
2025-10-15T16:00:00+00:00,6715.25,6727.5,6702.0,6703.75,199183
2025-10-15T15:00:00+00:00,6754.25,6755.75,6702.0,6715.5,314518
2025-10-15T14:00:00+00:00,6747.0,6766.75,6746.75,6754.25,215911
2025-10-15T13:00:00+00:00,6738.75,6750.0,6724.25,6747.0,208752
2025-10-15T12:00:00+00:00,6729.25,6741.0,6728.0,6738.5,46930
2025-10-15T11:00:00+00:00,6728.5,6730.75,6724.25,6729.0,16795
2025-10-15T10:00:00+00:00,6728.5,6731.25,6723.5,6728.75,9920
2025-10-15T09:00:00+00:00,6717.5,6731.25,6716.75,6728.5,17495
2025-10-15T08:00:00+00:00,6714.75,6721.25,6714.0,6717.25,14014
2025-10-15T07:00:00+00:00,6714.75,6720.0,6709.0,6715.0,14398
2025-10-15T06:00:00+00:00,6710.25,6715.5,6706.5,6715.25,10368
2025-10-15T05:00:00+00:00,6705.25,6715.75,6705.25,6710.25,10252
2025-10-15T04:00:00+00:00,6697.25,6706.0,6696.0,6705.0,4622
2025-10-15T03:00:00+00:00,6696.75,6701.0,6691.75,6697.0,5411
2025-10-15T02:00:00+00:00,6694.5,6705.5,6694.25,6697.0,7211
2025-10-15T01:00:00+00:00,6695.25,6698.25,6687.25,6694.25,6006
2025-10-15T00:00:00+00:00,6689.0,6695.75,6683.5,6695.25,7763
2025-10-14T23:00:00+00:00,6690.5,6699.0,6688.75,6689.0,5593
2025-10-14T22:00:00+00:00,6684.25,6698.25,6684.25,6690.75,10291
2025-10-14T20:00:00+00:00,6685.75,6693.75,6672.25,6685.0,58714
2025-10-14T19:00:00+00:00,6713.0,6717.5,6666.0,6686.0,387875
2025-10-14T18:00:00+00:00,6715.5,6717.75,6708.25,6713.0,131123
2025-10-14T17:00:00+00:00,6707.5,6722.5,6700.0,6715.25,157295
2025-10-14T16:00:00+00:00,6687.5,6720.25,6677.75,6707.5,209225
2025-10-14T15:00:00+00:00,6660.25,6694.25,6657.75,6687.5,218451
2025-10-14T14:00:00+00:00,6630.25,6666.25,6627.0,6660.25,276644
2025-10-14T13:00:00+00:00,6631.0,6638.75,6593.25,6630.5,284605
2025-10-14T12:00:00+00:00,6640.0,6640.5,6616.0,6631.0,52402
2025-10-14T11:00:00+00:00,6618.25,6642.5,6616.0,6640.0,38438
2025-10-14T10:00:00+00:00,6635.25,6636.25,6605.75,6618.0,45668
2025-10-14T09:00:00+00:00,6647.75,6652.25,6634.25,6635.25,15165
2025-10-14T08:00:00+00:00,6636.25,6648.75,6626.25,6647.75,27291
2025-10-14T07:00:00+00:00,6645.75,6652.25,6623.25,6636.25,48432
2025-10-14T06:00:00+00:00,6650.75,6658.75,6642.0,6645.75,22700
2025-10-14T05:00:00+00:00,6672.25,6673.5,6637.75,6651.0,25928
2025-10-14T04:00:00+00:00,6693.25,6694.5,6660.75,6672.0,28048
2025-10-14T03:00:00+00:00,6701.25,6701.75,6691.0,6693.0,9649
2025-10-14T02:00:00+00:00,6710.5,6712.75,6700.0,6701.0,8444
2025-10-14T01:00:00+00:00,6710.5,6712.0,6701.75,6710.75,12241
2025-10-14T00:00:00+00:00,6691.25,6718.5,6689.5,6710.75,18755
2025-10-13T23:00:00+00:00,6695.75,6696.0,6688.0,6691.25,4696
2025-10-13T22:00:00+00:00,6691.0,6696.5,6689.75,6695.75,5159
2025-10-13T20:00:00+00:00,6694.5,6696.0,6688.5,6689.75,50153
2025-10-13T19:00:00+00:00,6685.75,6700.75,6681.5,6694.5,209986
2025-10-13T18:00:00+00:00,6697.0,6707.75,6683.0,6685.5,106047
2025-10-13T17:00:00+00:00,6707.5,6711.5,6688.25,6697.25,126429
2025-10-13T16:00:00+00:00,6694.5,6708.75,6691.0,6707.5,147419
2025-10-13T15:00:00+00:00,6666.5,6696.75,6661.75,6694.25,166457
2025-10-13T14:00:00+00:00,6693.25,6697.0,6663.5,6666.5,279634
2025-10-13T13:00:00+00:00,6669.25,6694.75,6661.75,6693.25,246046
2025-10-13T12:00:00+00:00,6667.25,6677.0,6659.75,6669.25,38958
2025-10-13T11:00:00+00:00,6681.25,6686.25,6653.25,6667.25,64593
2025-10-13T10:00:00+00:00,6681.5,6687.5,6675.25,6681.25,19039
2025-10-13T09:00:00+00:00,6688.5,6689.75,6680.75,6681.75,13277
2025-10-13T08:00:00+00:00,6696.25,6697.75,6681.0,6688.75,21870
2025-10-13T07:00:00+00:00,6687.0,6706.25,6681.75,6696.5,44774
2025-10-13T06:00:00+00:00,6683.0,6687.5,6672.25,6687.0,20008
2025-10-13T05:00:00+00:00,6679.0,6683.5,6675.75,6683.0,8590
2025-10-13T04:00:00+00:00,6671.0,6680.0,6669.75,6679.0,8354
2025-10-13T03:00:00+00:00,6676.25,6683.75,6668.25,6670.75,11747
2025-10-13T02:00:00+00:00,6682.75,6685.0,6676.0,6676.5,11823
2025-10-13T01:00:00+00:00,6677.75,6683.75,6673.5,6683.0,21054
2025-10-13T00:00:00+00:00,6668.25,6679.0,6661.75,6677.75,24484
2025-10-12T23:00:00+00:00,6655.0,6671.0,6646.25,6668.25,25074
2025-10-12T22:00:00+00:00,6632.0,6675.25,6632.0,6654.75,55366
2025-10-10T20:00:00+00:00,6595.25,6607.0,6540.25,6552.0,140034
2025-10-10T19:00:00+00:00,6635.75,6646.25,6591.75,6595.0,422660
