t,o,h,l,c,v
2025-10-30T01:00:00+00:00,6933.25,6939.25,6926.25,6935.75,9714
2025-10-30T00:00:00+00:00,6922.5,6940.0,6922.25,6933.0,11456
2025-10-29T23:00:00+00:00,6912.75,6924.75,6908.25,6922.25,8521
2025-10-29T22:00:00+00:00,6906.5,6922.25,6902.5,6913.0,11671
2025-10-29T20:00:00+00:00,6928.0,6945.5,6905.5,6918.0,97643
2025-10-29T19:00:00+00:00,6914.75,6928.75,6895.0,6928.0,288422
2025-10-29T18:00:00+00:00,6935.5,6944.5,6882.25,6914.75,364678
2025-10-29T17:00:00+00:00,6939.75,6942.5,6930.5,6935.0,73413
2025-10-29T16:00:00+00:00,6934.75,6942.5,6929.75,6940.0,104847
2025-10-29T15:00:00+00:00,6938.25,6942.75,6932.75,6934.75,127763
2025-10-29T14:00:00+00:00,6950.75,6952.0,6932.5,6938.0,158448
2025-10-29T13:00:00+00:00,6942.0,6951.75,6936.25,6950.75,118208
2025-10-29T12:00:00+00:00,6943.0,6946.0,6937.5,6942.0,15751
2025-10-29T11:00:00+00:00,6938.5,6948.5,6936.75,6943.0,16778
2025-10-29T10:00:00+00:00,6935.75,6942.5,6934.5,6938.75,10735
2025-10-29T09:00:00+00:00,6937.25,6937.75,6930.75,6935.75,14137
2025-10-29T08:00:00+00:00,6944.75,6949.25,6935.75,6937.25,16223
2025-10-29T07:00:00+00:00,6943.0,6945.5,6939.5,6945.0,8606
2025-10-29T06:00:00+00:00,6940.5,6944.0,6939.5,6943.0,6382
2025-10-29T05:00:00+00:00,6938.5,6941.25,6938.25,6940.5,4111
2025-10-29T04:00:00+00:00,6938.0,6939.25,6933.0,6938.75,3181
2025-10-29T03:00:00+00:00,6937.75,6939.25,6934.5,6938.0,4109
2025-10-29T02:00:00+00:00,6932.75,6940.0,6932.5,6937.5,7067
2025-10-29T01:00:00+00:00,6925.75,6935.0,6925.5,6932.75,9819
2025-10-29T00:00:00+00:00,6928.0,6930.5,6924.5,6926.0,5758
2025-10-28T23:00:00+00:00,6926.0,6929.0,6924.5,6927.75,3161
2025-10-28T22:00:00+00:00,6929.25,6931.5,6925.25,6926.0,4546
2025-10-28T20:00:00+00:00,6925.5,6928.0,6921.5,6927.5,52485
2025-10-28T19:00:00+00:00,6937.0,6944.75,6924.25,6925.5,218743
2025-10-28T18:00:00+00:00,6931.75,6939.75,6931.0,6937.0,96048
2025-10-28T17:00:00+00:00,6924.5,6932.5,6924.0,6931.5,111871
2025-10-28T16:00:00+00:00,6910.75,6930.0,6910.75,6924.25,159442
2025-10-28T15:00:00+00:00,6914.0,6917.5,6903.0,6911.0,100570
2025-10-28T14:00:00+00:00,6911.5,6919.0,6910.0,6913.75,127670
2025-10-28T13:00:00+00:00,6916.25,6927.5,6906.75,6911.5,173879
2025-10-28T12:00:00+00:00,6912.75,6918.25,6912.25,6916.0,19729
2025-10-28T11:00:00+00:00,6907.5,6914.0,6907.0,6912.5,14381
2025-10-28T10:00:00+00:00,6907.25,6910.5,6906.0,6907.5,7345
2025-10-28T09:00:00+00:00,6906.75,6908.25,6904.0,6907.25,6952
2025-10-28T08:00:00+00:00,6903.75,6908.0,6901.5,6906.75,14254
2025-10-28T07:00:00+00:00,6904.0,6908.75,6902.25,6903.5,8075
2025-10-28T06:00:00+00:00,6905.0,6909.75,6903.5,6903.75,5520
2025-10-28T05:00:00+00:00,6905.25,6906.5,6902.25,6904.75,5385
2025-10-28T04:00:00+00:00,6908.0,6909.0,6904.75,6905.0,4247
2025-10-28T03:00:00+00:00,6907.75,6910.0,6906.0,6908.25,3950
2025-10-28T02:00:00+00:00,6907.25,6909.25,6905.25,6907.75,4577
2025-10-28T01:00:00+00:00,6909.0,6910.25,6906.0,6907.25,6830
2025-10-28T00:00:00+00:00,6910.75,6912.0,6908.5,6909.0,6628
2025-10-27T23:00:00+00:00,6911.5,6917.75,6910.75,6911.0,6377
2025-10-27T22:00:00+00:00,6914.0,6914.0,6910.25,6911.75,4978
2025-10-27T20:00:00+00:00,6907.5,6916.25,6907.0,6914.0,67806
2025-10-27T19:00:00+00:00,6897.5,6911.75,6896.25,6907.5,233758
2025-10-27T18:00:00+00:00,6895.75,6898.75,6893.75,6897.5,80875
2025-10-27T17:00:00+00:00,6893.75,6896.0,6887.75,6895.5,75890
2025-10-27T16:00:00+00:00,6890.25,6895.0,6889.75,6893.75,71317
2025-10-27T15:00:00+00:00,6883.0,6892.25,6881.25,6890.25,108932
2025-10-27T14:00:00+00:00,6886.75,6892.5,6879.75,6883.0,186446
2025-10-27T13:00:00+00:00,6882.75,6889.0,6877.0,6886.75,135808
